window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,630079,54379,684458,684458,0.985,0.09426323,0.00813536,0.10239858,0.10239858,0.207916,0.103958,0.069305,0.207916,0.103958,0.069305
Supply-first,Coordinator stress,1,0.1,0.05,0.03,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,624779,52056,676836,676836,0.960,0.00934704,0.00077879,0.01012583,0.01012583,0.021095,0.010548,0.007032,0.021095,0.010548,0.007032
Supply-first,Coordinator stress,5,0.1,0.05,0.03,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,624779,52056,676836,676836,0.960,0.04673519,0.00389396,0.05062915,0.05062915,0.105477,0.052739,0.035159,0.105477,0.052739,0.035159
Supply-first,Coordinator stress,10,0.1,0.05,0.03,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,624779,52056,676836,676836,0.960,0.09347038,0.00778791,0.10125829,0.10125829,0.210955,0.105477,0.070318,0.210955,0.105477,0.070318
Synchronised,No coordinator,1,0,0,0,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,678741,91494,770235,779106,1.000,0.01015433,0.00136881,0.01152314,0.01165585,0.023046,0.011523,0.007682,0.023312,0.011656,0.007771
Synchronised,No coordinator,5,0,0,0,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,678741,91494,770235,779106,1.000,0.05077166,0.00684403,0.05761569,0.05827925,0.115231,0.057616,0.038410,0.116559,0.058279,0.038853
Synchronised,No coordinator,10,0,0,0,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,678741,91494,770235,779106,1.000,0.10154331,0.01368806,0.11523137,0.11655851,0.230463,0.115231,0.076821,0.233117,0.116559,0.077706
Synchronised,Low coordinator,1,0.01,0.003,0.002,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,678037,91083,769120,777991,0.998,0.01014381,0.00136265,0.01150646,0.01163917,0.023071,0.011535,0.007690,0.023337,0.011668,0.007779
Synchronised,Low coordinator,5,0.01,0.003,0.002,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,678037,91083,769120,777991,0.998,0.05071905,0.00681323,0.05753228,0.05819585,0.115353,0.057676,0.038451,0.116683,0.058342,0.038894
Synchronised,Low coordinator,10,0.01,0.003,0.002,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,678037,91083,769120,777991,0.998,0.10143810,0.01362645,0.11506456,0.11639169,0.230706,0.115353,0.076902,0.233367,0.116683,0.077789
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,674696,88978,763674,772545,0.985,0.01009383,0.00133116,0.01142499,0.01155770,0.023198,0.011599,0.007733,0.023467,0.011734,0.007822
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,674696,88978,763674,772545,0.985,0.05046914,0.00665579,0.05712493,0.05778850,0.115990,0.057995,0.038663,0.117337,0.058669,0.039112
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,674696,88978,763674,772545,0.985,0.10093828,0.01331159,0.11424986,0.11557700,0.231979,0.115990,0.077326,0.234674,0.117337,0.078225
Synchronised,Coordinator stress,1,0.1,0.05,0.03,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,669386,85432,754818,763689,0.960,0.01001437,0.00127811,0.01129249,0.01142520,0.023526,0.011763,0.007842,0.023802,0.011901,0.007934
Synchronised,Coordinator stress,5,0.1,0.05,0.03,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,669386,85432,754818,763689,0.960,0.05007187,0.00639056,0.05646243,0.05712600,0.117630,0.058815,0.039210,0.119012,0.059506,0.039671
Synchronised,Coordinator stress,10,0.1,0.05,0.03,8871,678741,91494,8871,644305,80050,8871,573161,0,8871,657655,80060,8871,669386,85432,754818,763689,0.960,0.10014374,0.01278112,0.11292486,0.11425200,0.235260,0.117630,0.078420,0.238025,0.119012,0.079342
