window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Demand-first,Coordinator stress,5,0.1,0.05,0.03,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,514551,15340,529892,529892,0.960,0.03848985,0.00114750,0.03963736,0.03963736,0.082578,0.041289,0.027526,0.082578,0.041289,0.027526
Demand-first,Coordinator stress,10,0.1,0.05,0.03,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,514551,15340,529892,529892,0.960,0.07697971,0.00229500,0.07927471,0.07927471,0.165156,0.082578,0.055052,0.165156,0.082578,0.055052
Supply-first,No coordinator,1,0,0,0,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,543071,45885,588956,588956,1.000,0.00812463,0.00068647,0.00881110,0.00881110,0.017622,0.008811,0.005874,0.017622,0.008811,0.005874
Supply-first,No coordinator,5,0,0,0,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,543071,45885,588956,588956,1.000,0.04062316,0.00343235,0.04405550,0.04405550,0.088111,0.044056,0.029370,0.088111,0.044056,0.029370
Supply-first,No coordinator,10,0,0,0,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,543071,45885,588956,588956,1.000,0.08124632,0.00686469,0.08811101,0.08811101,0.176222,0.088111,0.058741,0.176222,0.088111,0.058741
Supply-first,Low coordinator,1,0.01,0.003,0.002,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,542283,45638,587920,587920,0.998,0.00811284,0.00068277,0.00879561,0.00879561,0.017635,0.008818,0.005878,0.017635,0.008818,0.005878
Supply-first,Low coordinator,5,0.01,0.003,0.002,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,542283,45638,587920,587920,0.998,0.04056421,0.00341383,0.04397804,0.04397804,0.088177,0.044088,0.029392,0.088177,0.044088,0.029392
Supply-first,Low coordinator,10,0.01,0.003,0.002,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,542283,45638,587920,587920,0.998,0.08112842,0.00682766,0.08795608,0.08795608,0.176353,0.088177,0.058784,0.176353,0.088177,0.058784
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,538864,44418,583282,583282,0.985,0.00806170,0.00066452,0.00872622,0.00872622,0.017718,0.008859,0.005906,0.017718,0.008859,0.005906
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,538864,44418,583282,583282,0.985,0.04030850,0.00332260,0.04363110,0.04363110,0.088591,0.044296,0.029530,0.088591,0.044296,0.029530
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,538864,44418,583282,583282,0.985,0.08061700,0.00664521,0.08726220,0.08726220,0.177182,0.088591,0.059061,0.177182,0.088591,0.059061
Supply-first,Coordinator stress,1,0.1,0.05,0.03,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,533543,42401,575944,575944,0.960,0.00798209,0.00063434,0.00861643,0.00861643,0.017951,0.008975,0.005984,0.017951,0.008975,0.005984
Supply-first,Coordinator stress,5,0.1,0.05,0.03,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,533543,42401,575944,575944,0.960,0.03991047,0.00317169,0.04308216,0.04308216,0.089754,0.044877,0.029918,0.089754,0.044877,0.029918
Supply-first,Coordinator stress,10,0.1,0.05,0.03,0,543071,45885,0,491885,36728,0,489796,0,0,484890,36733,0,533543,42401,575944,575944,0.960,0.07982093,0.00634338,0.08616431,0.08616431,0.179509,0.089754,0.059836,0.179509,0.089754,0.059836
Synchronised,No coordinator,1,0,0,0,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,568065,72725,640790,649461,1.000,0.00849856,0.00108801,0.00958657,0.00971629,0.019173,0.009587,0.006391,0.019433,0.009716,0.006478
Synchronised,No coordinator,5,0,0,0,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,568065,72725,640790,649461,1.000,0.04249281,0.00544005,0.04793286,0.04858143,0.095866,0.047933,0.031955,0.097163,0.048581,0.032388
Synchronised,No coordinator,10,0,0,0,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,568065,72725,640790,649461,1.000,0.08498562,0.01088009,0.09586571,0.09716287,0.191731,0.095866,0.063910,0.194326,0.097163,0.064775
Synchronised,Low coordinator,1,0.01,0.003,0.002,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,567390,72370,639760,648431,0.998,0.00848847,0.00108269,0.00957116,0.00970087,0.019190,0.009595,0.006397,0.019450,0.009725,0.006483
Synchronised,Low coordinator,5,0.01,0.003,0.002,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,567390,72370,639760,648431,0.998,0.04244234,0.00541346,0.04785580,0.04850437,0.095951,0.047976,0.031984,0.097252,0.048626,0.032417
Synchronised,Low coordinator,10,0.01,0.003,0.002,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,567390,72370,639760,648431,0.998,0.08488468,0.01082691,0.09571159,0.09700875,0.191903,0.095951,0.063968,0.194504,0.097252,0.064835
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,564342,70584,634926,643596,0.985,0.00844286,0.00105598,0.00949884,0.00962855,0.019287,0.009643,0.006429,0.019550,0.009775,0.006517
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,564342,70584,634926,643596,0.985,0.04221429,0.00527989,0.04749418,0.04814276,0.096435,0.048217,0.032145,0.097752,0.048876,0.032584
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,564342,70584,634926,643596,0.985,0.08442859,0.01055978,0.09498836,0.09628552,0.192870,0.096435,0.064290,0.195504,0.097752,0.065168
Synchronised,Coordinator stress,1,0.1,0.05,0.03,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,559473,67602,627074,635745,0.960,0.00837002,0.00101136,0.00938137,0.00951109,0.019545,0.009772,0.006515,0.019815,0.009907,0.006605
Synchronised,Coordinator stress,5,0.1,0.05,0.03,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,559473,67602,627074,635745,0.960,0.04185009,0.00505678,0.04690687,0.04755545,0.097723,0.048861,0.032574,0.099074,0.049537,0.033025
Synchronised,Coordinator stress,10,0.1,0.05,0.03,8671,568065,72725,8671,530506,61281,8671,498072,0,8671,523513,61291,8671,559473,67602,627074,635745,0.960,0.08370019,0.01011355,0.09381374,0.09511090,0.195445,0.097723,0.065148,0.198148,0.099074,0.066049
