window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Supply-first,Low coordinator,5,0.01,0.003,0.002,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,757671,55789,813460,813460,0.998,0.05667584,0.00417316,0.06084900,0.06084900,0.122003,0.061002,0.040668,0.122003,0.061002,0.040668
Supply-first,Low coordinator,10,0.01,0.003,0.002,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,757671,55789,813460,813460,0.998,0.11335168,0.00834633,0.12169800,0.12169800,0.244006,0.122003,0.081335,0.244006,0.122003,0.081335
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,756623,54396,811019,811019,0.985,0.01131949,0.00081380,0.01213329,0.01213329,0.024636,0.012318,0.008212,0.024636,0.012318,0.008212
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,756623,54396,811019,811019,0.985,0.05659746,0.00406899,0.06066645,0.06066645,0.123181,0.061590,0.041060,0.123181,0.061590,0.041060
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,756623,54396,811019,811019,0.985,0.11319492,0.00813798,0.12133290,0.12133290,0.246361,0.123181,0.082120,0.246361,0.123181,0.082120
Supply-first,Coordinator stress,1,0.1,0.05,0.03,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,755855,52073,807929,807929,0.960,0.01130801,0.00077905,0.01208705,0.01208705,0.025181,0.012591,0.008394,0.025181,0.012591,0.008394
Supply-first,Coordinator stress,5,0.1,0.05,0.03,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,755855,52073,807929,807929,0.960,0.05654005,0.00389523,0.06043527,0.06043527,0.125907,0.062953,0.041969,0.125907,0.062953,0.041969
Supply-first,Coordinator stress,10,0.1,0.05,0.03,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,755855,52073,807929,807929,0.960,0.11308009,0.00779045,0.12087055,0.12087055,0.251814,0.125907,0.083938,0.251814,0.125907,0.083938
Synchronised,No coordinator,1,0,0,0,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,805212,91524,896736,905607,1.000,0.01204641,0.00136925,0.01341566,0.01354838,0.026831,0.013416,0.008944,0.027097,0.013548,0.009032
Synchronised,No coordinator,5,0,0,0,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,805212,91524,896736,905607,1.000,0.06023204,0.00684626,0.06707830,0.06774190,0.134157,0.067078,0.044719,0.135484,0.067742,0.045161
Synchronised,No coordinator,10,0,0,0,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,805212,91524,896736,905607,1.000,0.12046408,0.01369252,0.13415660,0.13548379,0.268313,0.134157,0.089438,0.270968,0.135484,0.090323
Synchronised,Low coordinator,1,0.01,0.003,0.002,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,804990,91112,896102,904974,0.998,0.01204309,0.00136309,0.01340618,0.01353890,0.026880,0.013440,0.008960,0.027146,0.013573,0.009049
Synchronised,Low coordinator,5,0.01,0.003,0.002,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,804990,91112,896102,904974,0.998,0.06021546,0.00681545,0.06703091,0.06769451,0.134398,0.067199,0.044799,0.135728,0.067864,0.045243
Synchronised,Low coordinator,10,0.01,0.003,0.002,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,804990,91112,896102,904974,0.998,0.12043092,0.01363090,0.13406182,0.13538901,0.268796,0.134398,0.089599,0.271457,0.135728,0.090486
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,803991,89007,892998,901869,0.985,0.01202814,0.00133160,0.01335973,0.01349245,0.027126,0.013563,0.009042,0.027396,0.013698,0.009132
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,803991,89007,892998,901869,0.985,0.06014069,0.00665798,0.06679866,0.06746226,0.135632,0.067816,0.045211,0.136979,0.068490,0.045660
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,803991,89007,892998,901869,0.985,0.12028137,0.01331595,0.13359732,0.13492452,0.271264,0.135632,0.090421,0.273958,0.136979,0.091319
Synchronised,Coordinator stress,1,0.1,0.05,0.03,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,803156,85460,888616,897487,0.960,0.01201565,0.00127853,0.01329418,0.01342690,0.027696,0.013848,0.009232,0.027973,0.013986,0.009324
Synchronised,Coordinator stress,5,0.1,0.05,0.03,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,803156,85460,888616,897487,0.960,0.06007823,0.00639267,0.06647090,0.06713450,0.138481,0.069241,0.046160,0.139864,0.069932,0.046621
Synchronised,Coordinator stress,10,0.1,0.05,0.03,8871,805212,91524,8871,777578,80079,8871,782626,0,8871,866428,80089,8871,803156,85460,888616,897487,0.960,0.12015646,0.01278535,0.13294181,0.13426900,0.276962,0.138481,0.092321,0.279727,0.139864,0.093242
