window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Synchronised,No coordinator,10,0,0,0,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,562826,72703,635529,644202,1.000,0.08420180,0.01087680,0.09507860,0.09637607,0.190157,0.095079,0.063386,0.192752,0.096376,0.064251
Synchronised,Low coordinator,1,0.01,0.003,0.002,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,562305,72348,634653,643326,0.998,0.00841240,0.00108236,0.00949476,0.00962451,0.019037,0.009519,0.006346,0.019297,0.009649,0.006432
Synchronised,Low coordinator,5,0.01,0.003,0.002,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,562305,72348,634653,643326,0.998,0.04206198,0.00541181,0.04747379,0.04812253,0.095186,0.047593,0.031729,0.096486,0.048243,0.032162
Synchronised,Low coordinator,10,0.01,0.003,0.002,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,562305,72348,634653,643326,0.998,0.08412395,0.01082363,0.09494758,0.09624505,0.190371,0.095186,0.063457,0.192973,0.096486,0.064324
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,559998,70563,630561,639233,0.985,0.00837788,0.00105566,0.00943353,0.00956328,0.019154,0.009577,0.006385,0.019418,0.009709,0.006473
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,559998,70563,630561,639233,0.985,0.04188939,0.00527828,0.04716767,0.04781640,0.095772,0.047886,0.031924,0.097089,0.048545,0.032363
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,559998,70563,630561,639233,0.985,0.08377879,0.01055655,0.09433534,0.09563281,0.191544,0.095772,0.063848,0.194178,0.097089,0.064726
Synchronised,Coordinator stress,1,0.1,0.05,0.03,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,556496,67581,624077,632749,0.960,0.00832549,0.00101104,0.00933653,0.00946628,0.019451,0.009726,0.006484,0.019721,0.009861,0.006574
Synchronised,Coordinator stress,5,0.1,0.05,0.03,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,556496,67581,624077,632749,0.960,0.04162743,0.00505521,0.04668264,0.04733138,0.097256,0.048628,0.032419,0.098607,0.049304,0.032869
Synchronised,Coordinator stress,10,0.1,0.05,0.03,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,556496,67581,624077,632749,0.960,0.08325486,0.01011043,0.09336528,0.09466275,0.194511,0.097256,0.064837,0.197214,0.098607,0.065738
