window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Demand-first,Coordinator stress,5,0.1,0.05,0.03,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,511324,10907,522231,522231,0.960,0.03824842,0.00081591,0.03906433,0.03906433,0.081384,0.040692,0.027128,0.081384,0.040692,0.027128
Demand-first,Coordinator stress,10,0.1,0.05,0.03,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,511324,10907,522231,522231,0.960,0.07649683,0.00163182,0.07812865,0.07812865,0.162768,0.081384,0.054256,0.162768,0.081384,0.054256
Supply-first,No coordinator,1,0,0,0,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,537526,31887,569413,569413,1.000,0.00804169,0.00047704,0.00851873,0.00851873,0.017037,0.008519,0.005679,0.017037,0.008519,0.005679
Supply-first,No coordinator,5,0,0,0,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,537526,31887,569413,569413,1.000,0.04020843,0.00238521,0.04259365,0.04259365,0.085187,0.042594,0.028396,0.085187,0.042594,0.028396
Supply-first,No coordinator,10,0,0,0,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,537526,31887,569413,569413,1.000,0.08041687,0.00477042,0.08518729,0.08518729,0.170375,0.085187,0.056792,0.170375,0.085187,0.056792
Supply-first,Low coordinator,1,0.01,0.003,0.002,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,536897,31681,568578,568578,0.998,0.00803227,0.00047397,0.00850624,0.00850624,0.017055,0.008528,0.005685,0.017055,0.008528,0.005685
Supply-first,Low coordinator,5,0.01,0.003,0.002,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,536897,31681,568578,568578,0.998,0.04016137,0.00236984,0.04253120,0.04253120,0.085276,0.042638,0.028425,0.085276,0.042638,0.028425
Supply-first,Low coordinator,10,0.01,0.003,0.002,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,536897,31681,568578,568578,0.998,0.08032273,0.00473967,0.08506241,0.08506241,0.170551,0.085276,0.056850,0.170551,0.085276,0.056850
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,534239,30700,564939,564939,0.985,0.00799251,0.00045928,0.00845180,0.00845180,0.017161,0.008581,0.005720,0.017161,0.008581,0.005720
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,534239,30700,564939,564939,0.985,0.03996257,0.00229641,0.04225898,0.04225898,0.085805,0.042903,0.028602,0.085805,0.042903,0.028602
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,534239,30700,564939,564939,0.985,0.07992513,0.00459282,0.08451796,0.08451796,0.171610,0.085805,0.057203,0.171610,0.085805,0.057203
Supply-first,Coordinator stress,1,0.1,0.05,0.03,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,530315,29102,559417,559417,0.960,0.00793380,0.00043538,0.00836918,0.00836918,0.017436,0.008718,0.005812,0.017436,0.008718,0.005812
Supply-first,Coordinator stress,5,0.1,0.05,0.03,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,530315,29102,559417,559417,0.960,0.03966899,0.00217691,0.04184591,0.04184591,0.087179,0.043589,0.029060,0.087179,0.043589,0.029060
Supply-first,Coordinator stress,10,0.1,0.05,0.03,0,537526,31887,0,490174,22729,0,509374,0,0,501905,22735,0,530315,29102,559417,559417,0.960,0.07933799,0.00435383,0.08369182,0.08369182,0.174358,0.087179,0.058119,0.174358,0.087179,0.058119
Synchronised,No coordinator,1,0,0,0,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,562524,49394,611918,620577,1.000,0.00841566,0.00073896,0.00915463,0.00928416,0.018309,0.009155,0.006103,0.018568,0.009284,0.006189
Synchronised,No coordinator,5,0,0,0,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,562524,49394,611918,620577,1.000,0.04207831,0.00369482,0.04577313,0.04642082,0.091546,0.045773,0.030515,0.092842,0.046421,0.030947
Synchronised,No coordinator,10,0,0,0,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,562524,49394,611918,620577,1.000,0.08415662,0.00738965,0.09154627,0.09284164,0.183093,0.091546,0.061031,0.185683,0.092842,0.061894
Synchronised,Low coordinator,1,0.01,0.003,0.002,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,562008,49109,611117,619775,0.998,0.00840794,0.00073469,0.00914264,0.00927218,0.018331,0.009166,0.006110,0.018591,0.009295,0.006197
Synchronised,Low coordinator,5,0.01,0.003,0.002,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,562008,49109,611117,619775,0.998,0.04203972,0.00367347,0.04571319,0.04636088,0.091656,0.045828,0.030552,0.092954,0.046477,0.030985
Synchronised,Low coordinator,10,0.01,0.003,0.002,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,562008,49109,611117,619775,0.998,0.08407945,0.00734694,0.09142639,0.09272176,0.183311,0.091656,0.061104,0.185908,0.092954,0.061969
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,559720,47720,607440,616099,0.985,0.00837372,0.00071391,0.00908764,0.00921717,0.018452,0.009226,0.006151,0.018715,0.009358,0.006238
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,559720,47720,607440,616099,0.985,0.04186861,0.00356957,0.04543818,0.04608587,0.092260,0.046130,0.030753,0.093575,0.046788,0.031192
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,559720,47720,607440,616099,0.985,0.08373722,0.00713914,0.09087636,0.09217174,0.184521,0.092260,0.061507,0.187151,0.093575,0.062384
Synchronised,Coordinator stress,1,0.1,0.05,0.03,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,556248,45437,601686,610344,0.960,0.00832178,0.00067976,0.00900154,0.00913108,0.018753,0.009377,0.006251,0.019023,0.009512,0.006341
Synchronised,Coordinator stress,5,0.1,0.05,0.03,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,556248,45437,601686,610344,0.960,0.04160890,0.00339882,0.04500772,0.04565541,0.093766,0.046883,0.031255,0.095115,0.047558,0.031705
Synchronised,Coordinator stress,10,0.1,0.05,0.03,8659,562524,49394,8659,528802,37950,8659,517654,0,8659,540536,37960,8659,556248,45437,601686,610344,0.960,0.08321781,0.00679763,0.09001544,0.09131081,0.187532,0.093766,0.062511,0.190231,0.095115,0.063410
